,County,Precinct,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDJAN,G20USSRSAS,G20USSLSIA
129,Burt,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
130,Butler,Linwood-Skull Creek-Platte,70.0,296.0,4.0,48.0,303.0,13.0
131,Butler,Savannah-Alexis,123.0,542.0,14.0,103.0,531.0,28.0
132,Butler,Summit-Reading,78.0,313.0,4.0,54.0,298.0,26.0
133,Butler,Franklin-Bone Creek,40.0,282.0,3.0,26.0,268.0,16.0
134,Butler,Oak Creek-Center,96.0,321.0,8.0,66.0,317.0,18.0
135,Butler,Union-Olive,38.0,238.0,8.0,27.0,234.0,13.0
136,Butler,Read-Ulysses,46.0,227.0,5.0,38.0,218.0,17.0
137,Butler,Plum Creek-Richardson,77.0,288.0,7.0,57.0,287.0,14.0
138,Butler,First Ward,80.0,293.0,12.0,53.0,300.0,20.0
139,Butler,Second Ward,95.0,353.0,9.0,56.0,364.0,13.0
140,Butler,Third Ward,130.0,387.0,9.0,85.0,392.0,20.0
141,Butler,New/Former Resident,0.0,2.0,0.0,,,
142,Butler,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
143,Cass,Tipton,401.0,848.0,31.0,267.0,846.0,76.0
144,Cass,McKelverly,65.0,202.0,6.0,40.0,194.0,18.0
145,Cass,Salt Creek,153.0,352.0,23.0,112.0,346.0,42.0
146,Cass,Stove Creek,188.0,409.0,19.0,113.0,416.0,35.0
147,Cass,Murdock,148.0,263.0,12.0,69.0,299.0,24.0
148,Cass,South Bend,203.0,437.0,9.0,89.0,473.0,35.0
149,Cass,Buccaneer Bay,369.0,532.0,32.0,193.0,603.0,51.0
150,Cass,Center,104.0,236.0,10.0,58.0,244.0,26.0
151,Cass,East Louisville,184.0,349.0,16.0,101.0,364.0,36.0
152,Cass,West Louisville,192.0,454.0,16.0,106.0,483.0,26.0
153,Cass,Avoca,71.0,209.0,13.0,45.0,208.0,15.0
154,Cass,Mount Pleasant,35.0,111.0,2.0,19.0,122.0,6.0
155,Cass,Eight Mile Grove,194.0,504.0,11.0,105.0,512.0,47.0
156,Cass,Nehawka,51.0,148.0,4.0,41.0,137.0,15.0
157,Cass,Liberty,118.0,241.0,10.0,74.0,243.0,27.0
158,Cass,North Rock Bluff,216.0,445.0,12.0,114.0,486.0,34.0
159,Cass,South Rock Bluff,333.0,794.0,17.0,193.0,846.0,45.0
160,Cass,West Rock Bluff,113.0,278.0,10.0,82.0,278.0,18.0
161,Cass,North Plattsmouth,141.0,420.0,17.0,91.0,445.0,23.0
162,Cass,South Plattsmouth,234.0,608.0,16.0,125.0,642.0,43.0
163,Cass,Weeping Water 1st Ward,105.0,197.0,12.0,63.0,211.0,21.0
164,Cass,Weeping Water 2nd Ward,107.0,193.0,16.0,76.0,197.0,25.0
165,Cass,1st Ward - 1st Precinct,142.0,236.0,15.0,97.0,241.0,29.0
166,Cass,1st Ward - 2nd Precinct,124.0,234.0,10.0,74.0,245.0,23.0
167,Cass,2nd Ward - 1st Precinct,128.0,254.0,22.0,98.0,259.0,27.0
168,Cass,2nd Ward - 2nd Precinct,130.0,228.0,16.0,90.0,229.0,33.0
169,Cass,3rd Ward - 1st Precinct,121.0,263.0,16.0,85.0,273.0,20.0
170,Cass,3rd Ward - 2nd Precinct,122.0,217.0,10.0,95.0,208.0,27.0
171,Cass,4th Ward - 1st Precinct,102.0,182.0,8.0,76.0,186.0,18.0
172,Cass,4th Ward - 2nd Precinct,134.0,239.0,12.0,83.0,257.0,21.0
173,Cass,New/Former Resident,9.0,38.0,3.0,,,
174,Cass,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
175,Cedar,Precinct 1 (1),33.0,157.0,4.0,29.0,151.0,11.0
176,Cedar,Precinct 2 (2-3),67.0,360.0,9.0,50.0,326.0,27.0
177,Cedar,Precicnt 3 (4),25.0,179.0,5.0,21.0,172.0,7.0
178,Cedar,Precicnt 4 (5-6-7),50.0,386.0,1.0,49.0,338.0,21.0
179,Cedar,Precinct 5 (13-14),34.0,136.0,0.0,27.0,126.0,6.0
180,Cedar,Precinct 6 (8-9),175.0,985.0,19.0,121.0,942.0,47.0
181,Cedar,Precicnt 7 (9A),15.0,86.0,2.0,15.0,79.0,6.0
182,Cedar,Precinct 8 (10-11-12),28.0,248.0,5.0,17.0,230.0,7.0
183,Cedar,Precinct 9 (15-16),71.0,396.0,10.0,51.0,364.0,35.0
184,Cedar,Precicnt 10 (17-18),12.0,142.0,1.0,12.0,115.0,14.0
185,Cedar,Precinct 11 (19),85.0,473.0,10.0,62.0,440.0,38.0
186,Cedar,Precinct 12 (20),29.0,97.0,4.0,23.0,99.0,8.0
187,Cedar,Precicnt 13 (21),101.0,529.0,27.0,68.0,520.0,45.0
188,Cedar,New/Former Resident,0.0,0.0,0.0,,,
189,Cedar,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
190,Chase,Champion/Lamar,25.0,264.0,2.0,19.0,258.0,8.0
191,Chase,Imperial East,58.0,284.0,3.0,38.0,278.0,9.0
192,Chase,Imperial West,83.0,518.0,11.0,65.0,512.0,23.0
193,Chase,Imperial Rural,29.0,324.0,3.0,20.0,309.0,17.0
194,Chase,Wauneta,31.0,349.0,8.0,31.0,309.0,22.0
195,Chase,New/Former Resident,0.0,1.0,0.0,,,
196,Chase,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
197,Cherry,Barley,1.0,44.0,0.0,0.0,30.0,2.0
198,Cherry,Cleveland,5.0,73.0,1.0,8.0,53.0,6.0
199,Cherry,Cody,20.0,195.0,0.0,11.0,162.0,23.0
200,Cherry,Crookston,7.0,125.0,0.0,11.0,92.0,19.0
201,Cherry,Gillaspie,0.0,25.0,0.0,0.0,13.0,7.0
202,Cherry,Goose Creek,1.0,79.0,1.0,2.0,63.0,3.0
203,Cherry,Kennedy,0.0,30.0,0.0,0.0,20.0,4.0
204,Cherry,Kilgore,5.0,75.0,3.0,6.0,52.0,13.0
205,Cherry,King,1.0,19.0,0.0,0.0,17.0,2.0
206,Cherry,Lackey,3.0,57.0,0.0,1.0,52.0,3.0
207,Cherry,Loup,10.0,131.0,4.0,12.0,96.0,10.0
208,Cherry,Merriman,8.0,138.0,2.0,8.0,98.0,18.0
209,Cherry,Mother Lake,2.0,44.0,0.0,3.0,27.0,7.0
210,Cherry,Nenzel,4.0,30.0,1.0,6.0,22.0,1.0
211,Cherry,Russell,0.0,24.0,0.0,1.0,16.0,5.0
212,Cherry,Valentine East,97.0,562.0,13.0,76.0,491.0,47.0
213,Cherry,Valentine North,135.0,631.0,11.0,81.0,582.0,57.0
214,Cherry,Valentine South,59.0,385.0,9.0,46.0,341.0,33.0
215,Cherry,Wells,7.0,82.0,2.0,3.0,60.0,8.0
216,Cherry,Wood Lake,7.0,95.0,1.0,8.0,78.0,6.0
217,Cherry,New/Former Resident,1.0,0.0,0.0,,,
218,Cherry,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
219,Cheyenne,Sidney 1,127.0,399.0,14.0,98.0,379.0,43.0
220,Cheyenne,Sidney 2,115.0,577.0,21.0,102.0,527.0,44.0
221,Cheyenne,Sidney 3,127.0,428.0,14.0,115.0,392.0,43.0
222,Cheyenne,Sidney 4,121.0,462.0,10.0,102.0,422.0,40.0
223,Cheyenne,Sidney 5,195.0,790.0,19.0,154.0,746.0,60.0
224,Cheyenne,Gurley,31.0,265.0,7.0,25.0,244.0,17.0
225,Cheyenne,Lodgepole,65.0,339.0,3.0,56.0,315.0,16.0
226,Cheyenne,Potter,27.0,312.0,5.0,36.0,264.0,34.0
227,Cheyenne,Union Valley,47.0,239.0,4.0,30.0,216.0,26.0
228,Cheyenne,New/Former Resident,0.0,2.0,0.0,,,
229,Cheyenne,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
230,Clay,Harvard Cons.,112.0,362.0,17.0,85.0,344.0,40.0
231,Clay,Inland Leicester,47.0,185.0,3.0,27.0,172.0,14.0
232,Clay,Sutton 1st,77.0,362.0,4.0,64.0,323.0,31.0
233,Clay,Sutton 2nd,65.0,329.0,9.0,38.0,318.0,19.0
234,Clay,Sutton Twps,36.0,256.0,3.0,20.0,234.0,13.0
235,Clay,Glenvil,33.0,188.0,0.0,25.0,164.0,19.0
236,Clay,Spring Ranch FF 2nd,21.0,193.0,4.0,22.0,165.0,16.0
237,Clay,Fairfield 1st,38.0,156.0,9.0,32.0,142.0,18.0
238,Clay,Edgar Cons.,80.0,288.0,7.0,51.0,275.0,30.0
239,Clay,Clay Center City,80.0,319.0,18.0,47.0,309.0,34.0
240,Clay,LLLM Cons.,43.0,210.0,4.0,21.0,214.0,9.0
241,Clay,New/Former Resident,0.0,0.0,0.0,,,
242,Clay,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
243,Colfax,Schuyler 1,243.0,382.0,8.0,189.0,375.0,32.0
244,Colfax,Schuyler 2,308.0,595.0,20.0,243.0,601.0,41.0
245,Colfax,Schuyler 3,271.0,516.0,14.0,198.0,520.0,44.0
246,Colfax,Clarkson 4,126.0,701.0,10.0,75.0,698.0,27.0
247,Colfax,Howells 5,77.0,442.0,4.0,42.0,458.0,12.0
248,Colfax,New/Former Resident,0.0,0.0,0.0,,,
249,Colfax,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
250,Cuming,BCN,87.0,396.0,5.0,61.0,388.0,11.0
251,Cuming,BL,92.0,374.0,9.0,57.0,386.0,21.0
252,Cuming,SSGC,106.0,527.0,11.0,57.0,539.0,24.0
253,Cuming,SW4,73.0,417.0,12.0,40.0,416.0,34.0
254,Cuming,WP2,117.0,504.0,14.0,58.0,527.0,23.0
255,Cuming,BGW,164.0,632.0,11.0,102.0,626.0,46.0
256,Cuming,WP1&3,231.0,657.0,12.0,134.0,684.0,39.0
257,Cuming,New/Former Resident,0.0,0.0,0.0,,,
258,Cuming,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
259,Custer,MASON CITY,23.0,220.0,4.0,16.0,199.0,20.0
260,Custer,ARNOLD,44.0,420.0,4.0,40.0,379.0,24.0
261,Custer,ANSLEY/M/W,51.0,395.0,10.0,34.0,374.0,29.0
262,Custer,BROKEN BOW NORTH,48.0,130.0,7.0,27.0,142.0,12.0
263,Custer,BROKEN BOW NORTH RURAL,34.0,211.0,6.0,18.0,201.0,13.0
264,Custer,BROKEN BOW SOUTH,135.0,517.0,18.0,88.0,512.0,45.0
265,Custer,BROKEN BOW SOUTHWEST,53.0,229.0,9.0,34.0,225.0,19.0
266,Custer,BERWYN,13.0,127.0,6.0,11.0,118.0,11.0
267,Custer,CUSTER,5.0,50.0,2.0,4.0,47.0,3.0
268,Custer,EAST CUSTER,2.0,24.0,1.0,3.0,22.0,1.0
269,Custer,MERNA COMMUNITY BLDG,41.0,374.0,7.0,26.0,344.0,21.0
270,Custer,COMSTOCK/DG/SC,25.0,124.0,2.0,21.0,121.0,8.0
271,Custer,DELIGHT,53.0,366.0,7.0,31.0,341.0,31.0
272,Custer,ELIM,2.0,73.0,0.0,1.0,70.0,2.0
273,Custer,TRIUMPH,5.0,75.0,0.0,3.0,69.0,4.0
274,Custer,GAR/LIL/MIL,9.0,166.0,0.0,5.0,158.0,4.0
275,Custer,GRANT,3.0,23.0,0.0,3.0,18.0,4.0
276,Custer,LOUP,6.0,82.0,0.0,1.0,83.0,2.0
277,Custer,SARGENT RUR/C/WU,23.0,126.0,3.0,16.0,123.0,7.0
278,Custer,SARGENT VILLAGE,40.0,226.0,5.0,34.0,198.0,26.0
279,Custer,SARGENT VILLAGE,40.0,226.0,5.0,0.0,0.0,0.0
280,Custer,RYNO,5.0,56.0,2.0,5.0,47.0,9.0
281,Custer,RYNO,5.0,56.0,2.0,0.0,0.0,0.0
282,Custer,ANSELMO,26.0,219.0,2.0,12.0,207.0,16.0
283,Custer,ANSELMO,26.0,219.0,2.0,0.0,0.0,0.0
284,Custer,WOODRIVER,23.0,146.0,4.0,21.0,135.0,9.0
285,Custer,WOODRIVER,23.0,146.0,4.0,0.0,0.0,0.0
286,Custer,WAYNE,2.0,78.0,1.0,3.0,71.0,2.0
287,Custer,WAYNE,2.0,78.0,1.0,0.0,0.0,0.0
288,Custer,BROKEN BOW NORTHWEST,94.0,430.0,15.0,59.0,420.0,30.0
289,Custer,BROKEN BOW SOUTH RURAL,20.0,203.0,2.0,15.0,200.0,9.0
290,Custer,SARGENT VILLAGE,0.0,0.0,0.0,34.0,198.0,26.0
291,Custer,SARGENT VILLAGE,0.0,0.0,0.0,0.0,0.0,0.0
292,Custer,RYNO,0.0,0.0,0.0,5.0,47.0,9.0
293,Custer,RYNO,0.0,0.0,0.0,0.0,0.0,0.0
294,Custer,ANSELMO,0.0,0.0,0.0,12.0,207.0,16.0
295,Custer,ANSELMO,0.0,0.0,0.0,0.0,0.0,0.0
296,Custer,WOODRIVER,0.0,0.0,0.0,21.0,135.0,9.0
297,Custer,WOODRIVER,0.0,0.0,0.0,0.0,0.0,0.0
298,Custer,WAYNE,0.0,0.0,0.0,3.0,71.0,2.0
299,Custer,WAYNE,0.0,0.0,0.0,0.0,0.0,0.0
300,Custer,BB NORTHWEST,0.0,0.0,0.0,0.0,0.0,0.0
301,Custer,BB SOUTH RURAL,0.0,0.0,0.0,0.0,0.0,0.0
302,Custer,New/Former Resident,1.0,0.0,0.0,,,
303,Custer,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
304,Dakota,01 - SSC Ward 1,235.0,215.0,10.0,217.0,206.0,20.0
305,Dakota,02 - SSC Ward 2,475.0,350.0,14.0,378.0,374.0,30.0
306,Dakota,03 - SSC Ward 3,418.0,317.0,11.0,335.0,328.0,39.0
307,Dakota,04 - SSC Ward 4A,252.0,237.0,8.0,188.0,269.0,9.0
308,Dakota,05 - SSC Ward 4AA,147.0,202.0,13.0,111.0,218.0,12.0
309,Dakota,06 - SSC Ward 4B,318.0,381.0,8.0,284.0,382.0,18.0
310,Dakota,07 - Covington Island,243.0,559.0,11.0,210.0,557.0,20.0
311,Dakota,08 - Dakota City,254.0,399.0,10.0,210.0,399.0,22.0
312,Dakota,09 - Dakota Rural,62.0,183.0,7.0,52.0,182.0,9.0
313,Dakota,10 - Emerson,46.0,166.0,3.0,32.0,154.0,11.0
314,Dakota,11 - Hubbard,80.0,172.0,5.0,68.0,161.0,9.0
315,Dakota,12 - Omadi,97.0,421.0,9.0,67.0,408.0,19.0
316,Dakota,13 - St. Johns,110.0,319.0,13.0,83.0,313.0,22.0
317,Dakota,New/Former Resident,7.0,5.0,2.0,,,
318,Dakota,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
319,Dawes,Precinct 1,77.0,139.0,7.0,62.0,140.0,10.0
320,Dawes,Precinct 2,199.0,424.0,19.0,156.0,416.0,38.0
321,Dawes,Precinct 3,183.0,315.0,13.0,128.0,333.0,23.0
322,Dawes,Precinct 4,149.0,255.0,15.0,103.0,267.0,28.0
323,Dawes,Precinct 5,145.0,194.0,17.0,98.0,211.0,22.0
324,Dawes,Precinct 6,71.0,357.0,9.0,55.0,332.0,30.0
325,Dawes,Precinct 7,38.0,200.0,9.0,39.0,178.0,14.0
326,Dawes,Precinct 8,84.0,311.0,5.0,44.0,304.0,27.0
327,Dawes,Precinct 9,28.0,120.0,2.0,14.0,118.0,12.0
328,Dawes,Precinct 10,68.0,378.0,8.0,49.0,361.0,27.0
329,Dawes,Precinct 11,40.0,238.0,4.0,37.0,223.0,19.0
330,Dawes,New/Former Resident,0.0,0.0,0.0,,,
331,Dawes,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
332,Dawson,Coyote,44.0,183.0,7.0,27.0,190.0,10.0
333,Dawson,Cozad East,168.0,673.0,13.0,126.0,636.0,49.0
334,Dawson,Cozad West,172.0,650.0,9.0,117.0,637.0,41.0
335,Dawson,Fairview,27.0,114.0,2.0,17.0,117.0,6.0
336,Dawson,Farnam,11.0,126.0,2.0,15.0,103.0,7.0
337,Dawson,German,12.0,147.0,2.0,10.0,144.0,4.0
338,Dawson,Gillan,39.0,220.0,8.0,24.0,208.0,20.0
339,Dawson,Gothenburg East,192.0,727.0,19.0,125.0,741.0,34.0
340,Dawson,Gothenburg West,202.0,688.0,21.0,131.0,681.0,63.0
341,Dawson,Grant,52.0,214.0,3.0,35.0,208.0,19.0
342,Dawson,Kennebec,15.0,78.0,1.0,12.0,75.0,3.0
343,Dawson,Lexington 1st,234.0,220.0,9.0,168.0,229.0,25.0
344,Dawson,Lexington 2nd,304.0,425.0,12.0,233.0,455.0,27.0
345,Dawson,Lexington 3rd,357.0,511.0,11.0,260.0,537.0,38.0
346,Dawson,Lexington 4th,141.0,110.0,4.0,123.0,114.0,11.0
347,Dawson,Lexington 5th,310.0,259.0,13.0,264.0,260.0,26.0
348,Dawson,Overton,77.0,481.0,6.0,52.0,443.0,48.0
349,Dawson,Platte,78.0,295.0,2.0,51.0,292.0,20.0
350,Dawson,Ringgold,35.0,182.0,4.0,24.0,175.0,14.0
351,Dawson,Woodriver,27.0,219.0,9.0,16.0,215.0,14.0
352,Dawson,New/Former Resident,0.0,2.0,0.0,,,
353,Dawson,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
354,Deuel,Chappell,56.0,292.0,5.0,40.0,278.0,17.0
355,Deuel,Swan,31.0,279.0,9.0,30.0,259.0,22.0
356,Deuel,Big Springs,54.0,300.0,6.0,34.0,300.0,23.0
357,Deuel,New/Former Resident,0.0,0.0,0.0,,,
358,Deuel,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
359,Dixon,Logan-Wakefield 3,44.0,174.0,5.0,35.0,161.0,25.0
360,Dixon,Concord-Dixon-Clark,44.0,250.0,16.0,30.0,247.0,21.0
361,Dixon,Daily-Hooker-Newcastle,95.0,360.0,6.0,91.0,323.0,26.0
362,Dixon,Wakefield 1,81.0,133.0,5.0,49.0,153.0,14.0
363,Dixon,Wakefield 2,50.0,94.0,5.0,38.0,98.0,4.0
364,Dixon,Springbank,53.0,266.0,14.0,45.0,234.0,33.0
365,Dixon,Galena-Silvercreek,33.0,205.0,7.0,22.0,190.0,19.0
